product_code,product_name
AC-CAR-16P-2024,캐리어 16평
AC-LG-STAND-18P-2024,LG 휘센 스탠드 18평
AC-LG-WS-6P-2024,LG 벽걸이 6평
AC-SAM-WF-18P-2024,삼성 무풍 18평
AIR-LG-PURI-58-2024,LG 퓨리케어 58㎡
AIR-SAM-60-2024,삼성 블루스카이 60㎡
AIR-WNX-56-2024,위닉스 56㎡
AIR-XIA-52-2024,샤오미 52㎡
COF-BRV-SEMI-2024,브레빌 반자동
COF-DEL-AUTO-2024,드롱기 전자동
COF-NES-CAPS-2024,네스프레소 캡슐
DES-HP-STD-2024,HP 데스크탑
DES-LEN-THINK-2024,레노보 씽크센터
DES-SAM-STD-2024,삼성 데스크탑
DRY-LG-TROM-19K-2024,LG 트롬 건조기 19kg
DRY-SAM-GRN-20K-2024,삼성 그랑데 건조기 20kg
DRY-WHP-10K-2023,위프로 10kg
DRY-WIN-17K-2023,위니아 17kg
DW-LG-12P-2024,LG 식기세척기 12인
DW-SAM-12P-2024,삼성 식기세척기 12인
DW-SKM-8P-2024,SK매직 8인
FR-CAR-2D-300L-2023,캐리어 2도어 300L
FR-LG-OBJ-820L-2024,LG 오브제 4도어 820L
FR-SAM-4D-820L-2024,삼성 비스포크 4도어 820L
FR-WIN-3D-650L-2023,위니아 3도어 650L
MIX-BRV-STAND-5L-2024,브레빌 스탠드믹서 5L
MIX-CUI-HAND-2024,쿠진아트 핸드블렌더
MON-DEL-24FHD-2023,델 24인치 FHD
MON-LG-27QHD-2024,LG 27인치 QHD
MON-SAM-32UHD-2024,삼성 32인치 4K
MW-CK-23L-2024,쿠쿠 23L
MW-DAE-25L-2023,대우 25L
MW-LG-25L-2024,LG 전자레인지 25L
MW-SAM-30L-2024,삼성 전자레인지 30L
NBK-LEN-IDEA-15-2023,레노보 아이디어패드 15
NBK-LG-GRAM-16-2024,LG 그램 16
NBK-SAM-GALAXY-15-2024,삼성 갤럭시북 15
OV-CK-45L-2024,쿠첸 45L
OV-LG-70L-2024,LG 빌트인 오븐 70L
OV-SAM-72L-2024,삼성 빌트인 오븐 72L
PHN-APL-IP15-128-2024,아이폰 15 128GB
PHN-SAM-S24-256-2024,갤럭시 S24 256GB
PHN-XIA-RED-128-2024,샤오미 Redmi 128GB
PRN-BRO-LASER-2024,브라더 레이저
PRN-CAN-INK-2024,캐논 잉크젯
PRN-HP-LASER-2024,HP 레이저프린터
RTR-ASU-AX6000-2024,아수스 AX6000
RTR-NET-AX5400-2024,넷기어 AX5400
RTR-TPL-AX3000-2024,티피링크 AX3000
TOA-BRN-2S-2024,브라운 토스터 2구
TOA-PHI-2S-2024,필립스 토스터 2구
TV-LG-LED-55-2023,"LG LED 55"""
TV-LG-OLED-65-2024,"LG OLED 65"""
TV-SAM-QLED-65-2024,"삼성 QLED 65"""
TV-XIA-LED-50-2024,"샤오미 50"""
VAC-DYS-V11-2024,다이슨 V11
VAC-ROB-I7-2023,아이로봇 i7
VAC-SAM-JET-2024,삼성 제트
VAC-XIA-ROBO-2024,샤오미 로봇청소기
WAT-APL-AW-41-2024,애플 워치 41mm
WAT-SAM-GAL-45-2024,갤럭시 워치 45mm
WM-LG-TOP-21K-2024,LG 통돌이 21kg
WM-MIE-DRUM-9K-2023,미iele 드럼 9kg
WM-SAM-GRN-24K-2024,삼성 그랑데 24kg
WM-WIN-DRUM-20K-2023,위니아 드럼 20kg
